Date_Post,Job_Title,Company_Name,Image_Link,Job_Link,Location,Job_Type,Work_Type,Experience_Level,Skills,Job_Description,Job_Requirement
3 days ago,Logistic Specialist,Confidential -,,https://wuzzuf.net/jobs/p/yQ90LRz9xl8q-Logistic-Specialist-Giza-Egypt,"6th of October, Giza, Egypt ",Full Time,On-site,'2 - 4,"['Logistics', 'Supply Chain']","Plan and oversee the movement of products from suppliers to customers, ensuring timely delivery 
 Proactively identify and mitigate supply chain risks 
 Develop and implement strategies to optimize supply chain processes and reduce operational costs 
 Proficiency in marketing automation technology 
 Knowledge of SEO and Google Analytics 
 Familiarity with analytical and database tools 
 Excellent written communication and copywriting skills 
 Strong project management skills 
 An ability to work under tight deadlines","BSc degree in Marketing or relevant field 
 3 years of experience in logistics or shipping 
 Analytical skills 
 Excellent Microsoft Office skills"
3 days ago,SQL Database Admin- Alexandria,MTS -,,https://wuzzuf.net/jobs/p/rKt3dq4XNJm1-SQL-Database-Admin--Alexandria-MTS-Alexandria-Egypt,"Alexandria, Egypt ",Full Time,Hybrid,'1 - 15,"['Microsoft SQL Server', 'Database', 'Oracle', 'Maintenance', 'SQL Server']","Job Overview 
 The SQL Server DBA will be responsible for the implementation, configuration, maintenance, and performance of critical Microsoft SQL Server systems, to ensure the availability and consistent performance of our corporate applications. This is a “hands-on” position requiring solid technical skills, as well as excellent interpersonal and communication skills. Also have some information of windows administration and network 
 The successful candidate will be responsible for the development and sustainment of the Microsoft SQL Server, ensuring its operational readiness (security, health and performance), executing data loads, and performing data modeling in support of multiple development teams.","Manage Microsoft SQL Server databases through multiple product lifecycle environments, from development to mission-critical production systems. 
 Configure and maintain database servers and processes, including monitoring of system health and performance, to ensure high levels of performance, availability, and security. 
 Apply data modeling techniques to ensure development and implementation support efforts meet integration and performance expectations 
 Independently analyze, solve, and correct issues in real time, providing problem resolution end-to-end. 
 Refine and automate regular processes, track issues, and document changes 
 Assist developers with complex query tuning and schema refinement. 
 Provide availability 24/7 support and shifts. 
 Perform scheduled maintenance and support release deployment activities after hours. 
 Share domain and technical expertise, providing technical mentorship and cross-training to other peers and team members. 
 Check status of database and fine tuning its performance 
 Determination needed servers (operating systems, hardware, prerequisites…) 
 Provide technical assistance to troubleshoot and resolve implementation errors. 
 Writing technical documentation 
 Bachelor’s Degree. 
 at least 1 year of using Microsoft SQL Server experience required 
 Experience with Performance Tuning and Optimization (PTO), using native monitoring and troubleshooting tools 
 Experience with backups, restores and recovery models 
 Knowledge of High Availability (HA) and Disaster Recovery (DR) options for SQL Server 
 Experience working with Windows server, including Active Directory 
 Excellent written and verbal communication 
 Flexible, team player, “get-it-done” personality 
 Ability to organize and plan work independently 
 Ability to work in a rapidly changing environment 
 Ability to multi-task and context-switch effectively between different activities and teams 
 MCTS, MCITP, and/or MVP certification is a plus. 
 knowledge of Linux and Windows 
 Basic Knowledge of ORACLE database is a plus. 
 Basic Knowledge of Sybase database is a plus. 
 Fluent in English"
3 days ago,Senior Full Stack Engineer - Node.js + Angular,Confidential -,,https://wuzzuf.net/jobs/p/FBURsuaVopDn-Senior-Full-Stack-Engineer---Nodejs-Angular-Cairo-Egypt,"New Cairo, Cairo, Egypt ",Full Time,On-site,'5 - 7,"['Information Technology (IT)', 'Software', 'Software Development', 'Angular', 'Node.js', 'JavaScript']","Build it. Ship it. Own it—all the way from DB to DOM. 
 Are you a coder who thrives in both the front-end and back-end worlds? Do you enjoy jumping between designing sleek UIs and crafting efficient APIs? If the answer is ""heck yes,"" you’ll love this gig. 
 Who We Are 
 We’re creators, problem-solvers, and tech explorers. We believe great ideas can come from anywhere—and the best solutions are built by teams that have fun, share ideas, and move fast together. 
 What You’ll Be Doing 
 • Building full-stack features with Angular and Node.js that are fast, clean, and scalable. 
 • Crafting front-end magic using Angular (v14+) and Material UI 3. 
 • Creating rock-solid REST APIs and microservices with Node.js and gRPC. 
 • Working with MySQL, MongoDB, S3, and more on the backend. 
 • Deploying to Azure Cloud and automating everything you can. 
 • Writing unit tests (Jest, Jasmine, Karma) and pushing clean code through CI/CD pipelines.",No list items found in the requirements section.
3 days ago,Executive Civil Engineer,Modern Structures & Equipment  -,,https://wuzzuf.net/jobs/p/fvbslGUGHNkX-Executive-Civil-Engineer-Modern-Structures-Equipment-Giza-Egypt,"6th of October, Giza, Egypt ",Full Time,On-site,'5 - 7,"['Civil Engineering', 'Construction', 'Pile', 'Engineering']","Manage, design, develop, create and maintain small-scale through to large-scale construction projects in a safe, timely and sustainable manner 
 Conduct on site investigations and analyze data (maps, reports, tests, drawings and other) 
 Carry out technical and feasibility studies and draw up blueprints that satisfy technical specifications 
 Assess potential risks, materials and costs 
 Provide advice and resolve creatively any emerging problems/deficiencies 
 Oversee and mentor staff and liaise with a variety of stakeholders 
 Handle over the resulting structures and services for use 
 Monitor progress and compile reports in project status 
 Manage budget and purchase equipment/materials 
 Comply with guidelines and regulations including permits, safety etc and deliver technical files and other technical documentation as required","verify that pile installation aligns with engineering designs and drawing 
 enforce safety protocols 
 keep a full and accurate daily site diary"
3 days ago,Call Center Advisor,Etisalat Egypt -,,https://wuzzuf.net/jobs/p/mAsWifgVsyE6-Call-Center-Advisor-Etisalat-Egypt-Cairo-Egypt,"Maadi, Cairo, Egypt ",Full Time,On-site,'Not specified,"['Call Center', 'Customer Service', 'Customer Care', 'Customer Support']","We are Hiring Chat Account 
 salary 9600 +Monthly bounces 
 Medical and Social insurance 
 free VBN line 
 Maximum shifts for girls ends at 10PM 
 Location: Maadi","Graduates only 
 males and females 
 B1+ English level"
3 days ago,Senior Compensation and benefits Specialist,Al Ola steel Group -,,https://wuzzuf.net/jobs/p/dgfeHjVRVbn1-Senior-Compensation-and-benefits-Specialist-Al-Ola-steel-Group-Giza-Egypt,"6th of October, Giza, Egypt ",Full Time,On-site,'4 - 6,"['Compensation and Benefits', 'HR', 'Payroll', 'Human Resources (HR)', 'Business Administration', 'Compensation', 'Microsoft Excel', 'Management']","Researching compensation and benefits policies and plans. 
 Ensuring compensation and benefits plans are cost-effective and competitive. 
 Monitoring and researching compensation and benefits trends in company field. 
 Comparing benefits and compensation plans, job classifications, and salaries through data and cost analyses. 
 Assist in implementing and administering benefit programs, including disability, life insurance, workers’ compensation, employee assistance, retirement and other plans. 
 Designing reports and recommendations based on research and market analysis. 
 Design compensation packages and bonus programs for management/staff that align with the company’s strategic plan. 
 Ensure salaries and benefits comply with the current legislation and pay equity. 
 Identify trends and implement new practices to engage, motivate employees and attract talents 
 Evaluate and report on the effectiveness of employee benefit programs. 
 Create a consistent compensation guideline that matches our work and organizational culture 
 Conduct salary and labor market research to define benchmarks 
 Design, implement, and manage salary classification and compensation programs. 
 Prepare occupational classifications, and salary scale plus grading structure 
 Oversee competitive analysis, merit increases and salary structure. 
 Determine appropriate base pay for various positions. 
 Analyze surveys to ensure appropriate compensation across all departments. 
 Forecast budget for salary increases. 
 Administer and manage employee insurance plans. 
 Oversee pension and savings plans.","Bachelor’s degree in human resources, Business Administration, or related field. 
 Experience within 4 - 6 years. 
 Proficiency English Level. 
 Experience in the steel or manufacturing industry is a prefeed. 
 Strong Analytical Skills. 
 Excellent communication and interpersonal skills. 
 Ability to work independently and collaboratively."
3 days ago,Oracle SCM Consultant,Confidential -,,https://wuzzuf.net/jobs/p/jxOI3PkR32Jt-Oracle-SCM-Consultant-Cairo-Egypt,"Heliopolis, Cairo, Egypt ",Full Time,On-site,'3 - 7,"['Information Technology (IT)', 'Computer Science', 'Oracle', 'SCM', 'Cloud', 'ERP', 'Fusion']","Facilitate and actively participate in all phases of the Implementation cycle, including Requirements Gathering & Analysis, System Design & Development, Testing, and Implementation. 
 Assist business users in mapping and streamlining/re-engineering business practices to implement various Oracle modules using standardized implementation methodology, including report specification development and deployment. 
 Assist, coach, and mentor other engagement team members on issues they may encounter in designing and implementing solutions. 
 Identify functionality gaps in Oracle SCM Cloud and build extensions for them. 
 Conduct Functional/Technical Design Workshops for Oracle SCM Cloud Fusion configuration and support 
 Responsible for configuring and maintaining SCM approval hierarchies, inventory planning, and encumbrance and budgetary control. 
 Responsible for developing and adhering to engagement team project standards to ensure the delivery of quality deliverables. 
 Actively participate in the troubleshooting phase once the product has gone ""live"".","Bachelor's Degree in a related field 
 Excellent Planning and communication skills 
 Good understanding of business and operational processes, including Accounting, Warehouse, Purchase, Sales &CRM, and  Manufacturing. 
 Oracle SCM Fusion Cloud Certification is preferred"
3 days ago,Senior General Accountant,Confidential -,,https://wuzzuf.net/jobs/p/OqE7Pb8I2klS-Senior-General-Accountant-Cairo-Egypt,"Sheraton, Cairo, Egypt ",Full Time,On-site,'7 - 12,"['Accounting', 'Cost', 'Payable', 'Accounts Receivable', 'Audit', 'Finance', 'Financial', 'Financial Analysis', 'Financial Management', 'Receivable']","Verify, allocate, post, and reconcile accounts payable and receivable 
 Produce error-free accounting reports and present their results 
 Analyze financial information and summarize financial status 
 Spot errors and suggest ways to improve efficiency and spending 
 Provide technical support and advice on the Management Accountant 
 Review and recommend modifications to accounting systems and procedures 
 Participate in financial standards setting and in the forecast process 
 Prepare financial statements and produce budget according to schedule 
 Assist with tax audits and tax returns 
 Direct internal and external audits to ensure compliance","Proven experience as a Financial Controller, Accounting Supervisor, or Senior Accountant 
 Thorough knowledge of basic accounting procedures 
 Experience in dealing with audit firms. 
 Awareness of cost accounting 
 Experience with Payable and Receivable functions. 
 Advanced MS Excel skills, including VLOOKUPs and pivot tables 
 Accuracy and attention to detail 
 Aptitude for numbers and quantitative skills 
 BS degree in Accounting, Finance, or a relevant"
3 days ago,Technical Support Agent,JoviTronix  -,,https://wuzzuf.net/jobs/p/qWORzuLnNbOK-Technical-Support-Agent-JoviTronix-Giza-Egypt,"Sheikh Zayed, Giza, Egypt ",Full Time,Hybrid,'3 - 5,"['Customer Care', 'Customer Service', 'Engineering', 'Help desk', 'Technical Support']","Help Desk Duties 
 - Respond to technical support requests via phone, email, or ticketing system. 
 - Troubleshoot hardware, software, and networking issues remotely. 
 - Provide user training and technical guidance on software/hardware usage. 
 - Log and track issues, ensuring timely resolution and customer satisfaction. 
 - Escalate unresolved issues to higher-level technical teams when necessary. 
 Field Service Duties 
 - Perform on-site installation, repair, and maintenance of equipment (e.g., loss prevention systems, security gates, footfall counters). 
 - Conduct scheduled preventative maintenance. 
 - Diagnose and resolve technical faults on-site. 
 - Coordinate with store managers or client representatives for site access, service visits and operational needs to ensure minimal disruption to their operations. 
 - Coordinate and communicate with vendors technical support to resolve complex faults. 
 - Document all field service activities and maintain service logs.",No list items found in the requirements section.
3 days ago,Chief Financial Officer,Confidential -,,https://wuzzuf.net/jobs/p/6KLIsofeKLUu-Chief-Financial-Officer-Cairo-Egypt,"New Cairo, Cairo, Egypt ",Full Time,On-site,'10 - 17,"['Accounting', 'Chief Financial', 'Chief Financial Officer', 'Finance', 'Financial', 'Financial Analysis', 'Financial Management']","Ensure that all healthcare regulations and safety standards are met 
 Keep staff updated on new healthcare regulations 
 Find ways to improve clinical services 
 Liaise between the administration and medical staff 
 Report to the Chief Executive Officer or Board of Directors","Proven work experience as a Chief Medical Officer or similar role 
 Clinical risk management experience 
 Superb organizational skills 
 Excellent written and verbal communication skills 
 Exceptional interpersonal abilities 
 A medical degree and Master of Business (MBA) is required"
3 days ago,Technical Office Engineer,Modern Structures & Equipment  -,,https://wuzzuf.net/jobs/p/Bzx5ADXyrNOJ-Technical-Office-Engineer-Modern-Structures-Equipment-Beni-Suef-Egypt,"Wosta, Beni Suef, Egypt ",Full Time,On-site,'5 - 7,"['Engineering', 'Technical Office', 'ERP System']","Prepare all supporting documents (price variances, material on site, deduction, adjustment and final certificate including all financial terms in the contract) to can finalize the client invoice after receiving the total contractual work volume from the PCS team and submit it to the consultant and follow up the approval. 
 Prepare all monthly sub-contractors invoices and upload them to the ERP system. 
 Collecting all support documents for client and sub-contractors variation orders. 
 Monitoring PRs on ERP system. 
 Initiate integrated subcontractors SR in coordination with all parties on site. 
 Review sub-Contractors invoices according to contract and quantity survey in budget. 
 Arrange and coordinate material supplying schedule within target plan. 
 Organize detailed project invoices logs. 
 Participate in implementing technical office policies and procedures. 
 Study the project contract documents (time schedule, project design drawings, BOQ, etc.). 
 Preparing monthly report presenting the current situation of executed work","Proven work experience as a Technical Support Engineer, Desktop Support Engineer, IT Help Desk Technician or similar role 
 Hands-on experience with Windows/Linux/Mac OS environments 
 Good understanding of computer systems, mobile devices and other tech products 
 Ability to diagnose and troubleshoot basic technical issues 
 Familiarity with remote desktop applications and help desk software (eg. Zendesk) 
 Excellent problem-solving and communication skills 
 Ability to provide step-by-step technical help, both written and verbal 
 BS degree in Information Technology, Computer Science or relevant field 
 Additional certification in Microsoft, Linux, Cisco or similar technologies is a plus"
3 days ago,Senior Front End Engineer - Angular,Confidential -,,https://wuzzuf.net/jobs/p/hUJf1c6XSSQc-Senior-Front-End-Engineer---Angular-Cairo-Egypt,"New Cairo, Cairo, Egypt ",Full Time,On-site,'3 - 7,"['Angular', 'Software Development', 'Clean Code']","Drive the UI vision. Lead with code. Inspire your team. 
 Hey! Are you someone who lives and breathes user experience, obsesses over component design, and can bring bold ideas to life with Angular? We’re looking for a front-end rockstar to lead our squad and take our interfaces to the next level. If you're a natural mentor, a strong architect, and a creative problem-solver—we want you on board. 
 Who We Are 
 We’re not your average dev shop. We’re a high-energy team of makers and thinkers who challenge the status quo, love clean code, and believe design is as important as logic. We’re all about learning, collaborating, and building things people actually use—with pride and joy. 
 What You’ll Be Doing 
 • Leading the front-end team—mentoring, reviewing, and setting the standard for excellence. 
 • Architecting scalable Angular applications using best practices and modern design patterns. 
 • Building beautiful, consistent UIs with Material UI 3—and making sure UX is never an afterthought. 
 • Collaborating closely with product, backend, and design to craft cohesive experiences. 
 • Defining component libraries, setting up CI pipelines for front-end, and optimizing performance. 
 • Advocating for testing, accessibility, and responsive design.",No list items found in the requirements section.
3 days ago,Inventory Controlling Lead (Fashion Retail),Ninos Kids Wear  -,,https://wuzzuf.net/jobs/p/EFIbL0e9PqOE-Inventory-Controlling-Lead-Fashion-Retail-Ninos-Kids-Wear-Cairo-Egypt,"Maadi, Cairo, Egypt ",Full Time,On-site,'4 - 5,"['Inventory Control', 'Supply Chain', 'inventory']","Job Purpose: 
 Controlling the movement of stocks & maximizing the sell-through. This position is also responsible for seeingsell-throughfast-moving that the aging stock is within the company guidelines, Consolidation of fast-moving & broken styles & also needs to see that the non-moving slow-moving don’t seeing sell-through fast-moving don’t see & slow-moving stocks don’t occupy the retail space. 
 Responsibilities & Duties: 
 Distribution 
 Should be well aware of the stocks ordered & receipt for the season. 
 Distribution to be made based on the shop budget & requirement 
 Thorough knowledge of stock available in warehouse. 
 Follow up with the Logistics Manager on the forthcoming consignments & consignments is in transit to update the shops accordingly. 
 Weekly inventory to be taken for local items for re-ordering 
 Consignments are to be prioritized based on the floor requirement & Instruct warehouse accordingly to keep it ready. 
 Ensure that some styles are not distributed to smaller stores (based on the sales trends). 
 Consolidation 
 Consolidation of stocks between shops weekly based on the sales & broken lines. 
 Priority to be given to Category (A)  stores while consolidation of stocks 
 Ensure the consolidated stock reaches the respective shop within a limited period. 
 Review the zero quantity in shops & quantity available in the warehouse & release such stock on priority. 
 Ensure 80% sold lines & less than 3pc styles are sent back to the warehouse & addressed during the sale. 
 Ensure nonmoving & slow-moving stock doesn’t occupy the retail space. 
 Analyze the slow-movement items in consultation with dept. staff & advice for corrective action. 
 Weekly visits to shops ensure the consolidation of stock is well executed. 
 Ensure fast-moving styles aren’t held in the back store. 
 Ensure fast moving styles are consolidated by the sales staff on a daily basis 
 Frequently having meetings daily with Dept heads to get feedback. 
 Budgeting 
 Thorough knowledge of monthly & seasonal budgets. 
 Weekly & Monthly review of Dept. performance and drawing up plan for under achievement. 
 Independently drawing up season purchase/sale budgets, keeping in mind the store growth plan & market conditions. 
 Thorough knowledge of stock holding in each dept. & sub dept. 
 Understanding the strength & weakness of each dept. & sub dept 
 Knowledge of Avg. sale, Contribution & estimated sale of each dept. 
 Well aware of the changing Market trends & future demand. 
 Liquidation of aging stock 
 Constantly monitor again and don’t stocks, ensure old stocks don’t exceed aging and non-moving aging the agreed percentage 
 Sales &  promotions are well planned for clearing the old stocks 
 Ensure the discounting does not affect the margins. 
 Price revisions & best buys are frequently planned to clear non moving stocks 
 Reviewing local supplier’s performance & advice corrective actions on slow-selling items. 
 Fortnightly generate a report on > 1-year-old stock shop wise to make sure that they are under clearance & shift to the location where they are selling better. 
 Create pockets in each dept. to address the ageing stocks by revisions.","University degree in any discipline 
 Work experience as a Controller or similar role 
 Thorough knowledge of accounting principles, procedures, and legislation 
 Hands-on experience with general ledger accounts payable and accounts receivable functions 
 Experience with cash management and risk assessment 
 Good knowledge of accounting software 
 Attention to detail 
 Ability to work with tight deadlines"
3 days ago,Senior Accountant,KIG Konnice -,,https://wuzzuf.net/jobs/p/rR5iWSKOAbH4-Senior-Accountant-KIG-Konnice-Cairo-Egypt,"Shorouk City, Cairo, Egypt ",Full Time,On-site,'5+,"['Accounting', 'ERP systems', 'excel', 'Finance', 'Financial Analysis', 'Financial Management', 'inventory', 'ERP', 'Manufacturing', 'Reconciliation', 'Trading']","We are seeking a reliable and experienced Senior Accountant to take full responsibility for the financial operations of our company. 
 This is a one-person accounting role, meaning the selected candidate will manage all accounting, cost control, payroll, supplier accounts, warehouse reporting, Financial statement and tax compliance. 
 Maintain and record daily transactions using an excel accounting sheet. 
 Prepare and submit daily movement reports for the company treasury . 
 Track and report cash movement and expenses. 
 Calculate and process monthly salaries, including overtime and deductions, and review them before disbursement. 
 Manage and reconcile supplier accounts, follow up on balances and due payments. 
 Prepare cost reports for production and materials. 
 Monitor and review warehouse inventory, participate in periodic stocktaking, and report any discrepancies. 
 Ensure tax and social insurance compliance and handle submissions. 
 Coordinate and help implement the Smack system.",No list items found in the requirements section.
3 days ago,Front End Developer ERP SYSTEM IS AMUST,Maxevia Corporate -,,https://wuzzuf.net/jobs/p/2Zn00paOehb2-Front-End-Developer-ERP-SYSTEM-IS-AMUST-Maxevia-Corporate-Cairo-Egypt,"Nasr City, Cairo, Egypt ",Full Time,On-site,'1 - 1,"['Information Technology (IT)', 'Computer Science', 'CSS', 'CSS3', 'front-end', 'HTML', 'HTML5', 'JavaScript', 'Software Development', 'Software Engineering', 'UI', 'UX']","We are seeking a highly skilled and motivated 
 Front-End Developer 
 with expertise in 
 React.js 
 and 
 Tailwind CSS 
 to join our team. 
 The ideal candidate will be passionate about building user-friendly, visually appealing, and high-performance web applications. 
 You will work closely with our design and backend teams to transform wireframes and user stories into functional, pixel-perfect front-end interfaces.","Develop responsive and dynamic user interfaces using React.js and Tailwind CSS. 
 Collaborate with UI/UX designers to translate design mockups into seamless web experiences. 
 Optimize front-end code for performance, scalability, and cross-browser compatibility. 
 Integrate front-end components with APIs and third-party services. 
 Write clean, maintainable, and reusable code following best practices and design patterns. 
 Participate in code reviews to ensure high-quality, maintainable code. 
 Stay updated with the latest trends and technologies in front-end development. 
 Debug and troubleshoot issues across multiple devices and browsers. 
 Work in an agile development environment, participating in sprint planning, stand-ups, and retrospectives. 
 Proficiency in React.js, including state management using Redux, Context API, or other similar libraries. 
 Strong understanding ofJavaScript (ES6+),HTML5, andCSS3. 
 Expertise inTailwind CSSfor responsive and utility-first design development. 
 Experience in integrating APIs usingAxios,Fetch, or similar tools. 
 Familiarity with modern front-end development tools such asWebpack,Babel,Vite, or similar build tools. 
 Knowledge of version control systems likeGitand platforms like GitHub/GitLab. 
 Understanding of accessibility standards and best practices (WCAG). 
 Experience withTypeScriptin a React.js project. 
 Familiarity with design tools such asFigma,Adobe XD, orSketch. 
 Basic understanding ofGraphQLor other API paradigms. 
 Knowledge of front-end testing frameworks such asJest,React Testing Library, orCypress. 
 Experience with performance optimization techniques like lazy loading, code splitting, and server-side rendering (SSR). 
 Bachelor’s degree in Computer Science, Software Engineering, or related field (or equivalent work experience). 
 2+ years of experience as a front-end developer, with a strong focus on React.js and Tailwind CSS."
3 days ago,Sr. Mobile Engineer - Flutter,Confidential -,,https://wuzzuf.net/jobs/p/ND7hxmupQmkU-Sr-Mobile-Engineer---Flutter-Cairo-Egypt,"New Cairo, Cairo, Egypt ",Full Time,On-site,'5 - 10,"['flutter', 'iOS', 'Android', 'ui', 'Software Development', 'Software Engineering']","Build once. Run everywhere. Lead with impact. 
 We’re looking for a Flutter expert who’s passionate about building beautiful, high-performance apps across iOS, Android, and Web. If you care deeply about clean architecture, slick UI, and helping others grow—this one’s for you. 
 What You’ll Do 
 Build and maintain a single Flutter codebase for mobile and web. 
 Implement sleek, responsive UIs with Material UI principles. 
 Integrate with backend APIs and ensure seamless functionality. 
 Write clean, testable code and own performance and reliability. 
 Mentor teammates and lead by example through code, communication, and collaboration.","Strong knowledge of Material UI and responsive design. 
 Clean code mindset, with experience in architecture and state management. 
 A collaborative spirit and a passion for helping others grow. 
 Solid experience shipping production Flutter apps. 
 Cross-platform reach: iOS, Android, Web. 
 Real ownership and impact from day one. 
 Supportive, growth-driven team culture. 
 Your voice and ideas truly matter."
3 days ago,Backend Developer ( PHP & Laravel ),Softxpert Incorporation  -,,https://wuzzuf.net/jobs/p/SyeUDlc1dSRh-Backend-Developer-PHP-Laravel-Softxpert-Incorporation-Alexandria-Egypt,"Alexandria, Egypt ",Full Time,Hybrid,'2 - 5,"['Computer Science', 'Engineering', 'Information Technology (IT)', 'Laravel', 'Software', 'Software Development', 'Software Engineering', 'PHP', 'Angular', 'backend']","Job Description: 
 Website and software application designing, building, or maintaining. 
 Conferring with teams to resolve conflicts, prioritize needs, develop content criteria, or choose solutions. 
 Directing or performing web application updates. 
 Developing or validating test routines and schedules to ensure that test cases mimic external interfaces and address all browser and device types. 
 Maintaining an understanding of the latest Web applications and programming practices through education, study, and participation in conferences, workshops, and groups. 
 Identifying problems uncovered by customer feedback and testing, and correcting or referring problems to appropriate personnel for correction. 
 Evaluating code to ensure it meets industry standards, is valid, is properly structured, and is compatible with browsers, devices, or operating systems. 
 Determining user needs by analyzing technical requirements.","2-5 Years of Experience as a PHP Developer, Laravel is a MUST 
 Bachelor's degree in Software Engineering or related field, or relevant experience. 
 Solid knowledge and experience in programming applications. 
 Solid knowledge of OOP, and SDLC. 
 Strong understanding of backend development concepts and principles. 
 Proficient in API technologies such as RESTful or GraphQL 
 Monitor and optimize server performance, addressing issues related to speed, efficiency, and scalability. 
 Implement security best practices to protect against common web vulnerabilities. 
 Design, implement, and optimize databases, ensuring data security, integrity, and scalability. 
 Write complex SQL queries and database migrations as needed. 
 Experience with database management systems like MySQL, MongoDB, and others. 
 Experience with developing using front-end technologies such as Angular – is a plus 
 Familiar with version control technologies, such as GIT. 
 Experience with debugging, performance profiling, and optimization techniques 
 Team work 
 Good communication skills 
 Problem solving"
3 days ago,SEO Specialist,Softxpert Incorporation  -,,https://wuzzuf.net/jobs/p/vbNYZHtCUnnT-SEO-Specialist-Softxpert-Incorporation-Alexandria-Egypt,"Alexandria, Egypt ",Full Time,Hybrid,'2+,"['Marketing', 'SEO', 'seo specialist', 'Social Media', 'specialist', 'WordPress', 'Search Engine', 'Software Development', 'Analysis', 'Communication', 'Communication skills', 'Content Management', 'Content', 'E-Marketing']",#NAME?,"2 Years +  of experience in successfully developing and executing SEO campaigns 
 Understanding of search engine algorithms and ranking methods 
 Experience with SEO industry programs, such as Google Analytics 
 Experience with SGE ( AI overview ) 
 Knowledge of keyword research and data mining tools 
 Able to complete competitive analysis of other companies within the industry 
 Excellent written and verbal communication skills (email, phone, etc.) 
 Comfortable analyzing high volumes of data on a daily basis 
 Familiarity with WordPress or other content management systems 
 Experience with other aspects of marketing, such as customer growth and promotion, is a plus"
3 days ago,Spare parts Purchasing - Engineer,GlassRock Insulation Co. -,,https://wuzzuf.net/jobs/p/d8llM7Ytr2Nj-Spare-parts-Purchasing---Engineer-GlassRock-Insulation-Co-Monufya-Egypt,"Alsadat City, Monufya, Egypt ",Full Time,On-site,'1 - 3,"['Engineering', 'Vendor Management', 'Purchasing', 'Spare Parts', 'Negotiation']","Develop and execute purchasing part. 
 Craft negotiation strategies and close deals with optimal terms 
 Partner with stakeholders to ensure clear requirements documentation 
 Forecast price and market trends to identify changes of balance in buyer-supplier power 
 Assess, manage and mitigate risks 
 Seek and partner with reliable vendors and suppliers 
 Determine quantity and timing of deliveries 
 Monitor and forecast upcoming levels of demand","Proven working experience at least 1 Years as Purchasing Agent or Officer 
 Familiarity with sourcing and vendor management 
 Interest in market dynamics along with business sense 
 A knack for negotiation and networking 
 Working experience of vendor management software 
 Solid judgement along with decision making skills 
 BS degree in Engineering is A Must.Location Sadat- Monfia"
3 days ago,Senior ERP Specialist,G-3A -,,https://wuzzuf.net/jobs/p/E8UcRSSOtuHV-Senior-ERP-Specialist-G-3A-Cairo-Egypt,"Cairo, Egypt ",Full Time,On-site,'4+,"['ERP', 'Odoo', 'Programming', 'Computer Science', 'Information Technology (IT)', 'Communication']","The Senior Enterprise Application Specialist focuses on managing and optimizing the company’s ERP system, specifically Odoo. 
 This role bridges the gap between technical development and operational efficiency, ensuring the ERP system supports business processes effectively. 
 The position also requires advanced data analysis skills, business intelligence expertise, and a solid understanding of finance and logistics processes.","Bachelor’s degree in Information Systems, Computer Science, or a related field. 
 Minimum of 4 years of experience with Odoo ERP systems. 
 Proficiency in Python programming and database management. 
 Strong analytical and problem-solving skills. 
 Familiarity with business intelligence tools and techniques. 
 Basic knowledge of financial processes and logistics operations. 
 Excellent communication and documentation skills. 
 Experience with system integrations and APIs is a must. 
 Understanding of ERP architecture and best practices for configuration and customization. 
 Proven ability to manage ERP development projects and liaise with external providers effectively. 
 Location: New Cairo, Fifth Settlement"
3 days ago,Logistics Coordinator,Nesstra Egypt  -,,https://wuzzuf.net/jobs/p/vv13yxjn4acG-Logistics-Coordinator-Nesstra-Egypt-Giza-Egypt,"6th of October, Giza, Egypt ",Full Time,On-site,'3 - 5,"['Customer Service', 'Communication skills', 'Shipping', 'Supply Chain', 'Microsoft Office', 'Logistics', 'Export', 'Import', 'Operations', 'freight', 'Freight Forwarding', 'Management']","Job Description: 
 We are seeking a detail-oriented and proactive Logistics Coordinator to join our dynamic team. The ideal candidate will play a crucial role in ensuring the smooth operation of our logistics and supply chain processes. This position involves managing orders, maintaining communication with various stakeholders, and ensuring compliance with shipping regulations. 
 Duties Responsibilities 
 Process customer orders and maintain clear communication with sales/accounts teams, customers, and suppliers. 
 Manage orders to ensure timely shipments according to customer requirements, taking full ownership of assigned files 
 Ensure compliance with local and international shipping and logistics regulations. 
 Handle export orders under Letters of Credit (L/C), ensuring timely and accurate document presentation as per L/C terms. 
 Coordinate with shipping lines, freight forwarders, warehouses, and inspection companies to facilitate seamless cargo movement. 
 Update in-house software with order data and provide customers with regular updates on their orders. 
 Identify cost-saving opportunities in transportation to improve profit margins. 
 Adhere to company procedures and instructions while maintaining compliance. 
 Provide ad-hoc support to internal and overseas teams as needed. 
 Communicate with customers regarding order status, delivery schedules, and any issues that arise.","Proven experience in logistics or supply chain management (preferably 3+ years). 
 Background in shipping, freight forwarding, or import/export operations is highly beneficial. 
 Prior experience with Letters of Credit (L/Cs) and Cash Against Documents (CAD) is advantageous but not mandatory. 
 Strong administrative skills with exceptional attention to detail. 
 Organized, self-motivated, and able to thrive under pressure while managing multiple tasks. 
 Analytical and logical problem-solving abilities, with solid numerical skills. 
 Excellent written and verbal communication skills for effective internal and external interactions. 
 Team player with the ability to work independently. 
 Fluency in French is a plus but not required."
